Gene,_SCORE_GRP1_,GRP1|6_R-HSA-73894|-2.272|DNA Repair,_SORT_,_SORT_GRP1_
2176,1.0,0.1,2,2
7516,1.0,0.1,1,1
2178,1.0,0.1,3,3
